Timestamp,Action,Symbol,Quantity,Price,FGI_Value,FGI_Momentum,FGI_Velocity,Volatility,Portfolio_Value,Buying_Power,Signal_Reason,Days_Held
2025-09-18 12:50:02,BOUGHT,SPY,71,662.36,62.0,2.6666666666666643,1.0,0.0882,25000.0,50000.0,"Strong momentum/velocity, low volatility",0
2025-09-19 12:50:02,NO_ACTION,SPY,0,663.44,62.0,1.6666666666666643,1.6666666666666667,0.0875,25078.8,3053.36,Holding position - indicators still favorable (1/8 days),1
2025-09-22 12:50:03,NO_ACTION,SPY,0,666.83,62.86,0.8566666666666691,1.4666666666666661,0.0852,25321.62,3296.18,Holding position - indicators still favorable (4/8 days),4
2025-09-23 12:50:02,SOLD,SPY,71,662.91,57.97,-3.0033333333333374,-1.0300000000000011,0.0708,25041.88,3016.44,Momentum reversal or high volatility,5
2025-09-24 12:50:04,NO_ACTION,SPY,0,660.65,56.83,-2.3900000000000006,-1.753333333333335,0.0721,25041.14,50082.28,Insufficient momentum/velocity for entry,0
2025-09-25 12:50:02,NO_ACTION,SPY,0,657.475,52.2,-3.4666666666666615,-3.5533333333333323,0.0735,25041.14,50082.28,Insufficient momentum/velocity for entry,0
2025-09-26 12:50:02,NO_ACTION,SPY,0,661.44,53.14,-0.9166666666666714,-1.6099999999999994,0.0764,25041.14,50082.28,Insufficient momentum/velocity for entry,0
2025-09-29 12:50:02,NO_ACTION,SPY,0,663.26,51.89,-0.5200000000000031,-1.6466666666666658,0.0777,25041.14,50082.28,Insufficient momentum/velocity for entry,0
2025-09-30 12:50:02,NO_ACTION,SPY,0,664.98,52.34,-0.11666666666666714,0.046666666666666856,0.0732,25041.14,50082.28,Insufficient momentum/velocity for entry,0
2025-10-01 12:50:02,NO_ACTION,SPY,0,668.79,52.77,0.4366666666666674,-0.12333333333333248,0.0654,25041.14,50082.28,Insufficient momentum/velocity for entry,0
2025-10-02 12:50:02,NO_ACTION,SPY,0,669.21,51.09,-0.9766666666666666,-0.2666666666666657,0.0644,25041.14,50082.28,Insufficient momentum/velocity for entry,0
2025-10-06 12:50:02,BOUGHT,SPY,70,671.71,56.91,3.319999999999993,1.523333333333331,0.0579,25041.14,50082.28,"Strong momentum/velocity, low volatility",0
2025-10-07 12:50:02,SOLD,SPY,70,669.275,52.86,-0.759999999999998,0.029999999999998767,0.0582,24869.0,2887.7,Momentum reversal or high volatility,1
2025-10-08 12:50:01,NO_ACTION,SPY,0,672.8,53.2,-1.1233333333333277,0.7033333333333331,0.0614,24868.37,49736.74,Insufficient momentum/velocity for entry,0
2025-10-09 12:50:01,NO_ACTION,SPY,0,671.06,48.29,-3.1599999999999966,-2.8733333333333326,0.0632,24868.37,49736.74,Insufficient momentum/velocity for entry,0
2025-10-10 12:50:01,NO_ACTION,SPY,0,656.67,30.65,-13.396666666666675,-7.403333333333333,0.0602,24868.37,49736.74,Insufficient momentum/velocity for entry,0
2025-10-13 12:50:01,NO_ACTION,SPY,0,662.95,33.28,-4.126666666666665,-6.640000000000001,0.1169,24868.37,49736.74,Insufficient momentum/velocity for entry,0
2025-10-14 12:50:02,NO_ACTION,SPY,0,661.32,31.42,-0.36333333333332973,-5.623333333333332,0.128,24868.37,49736.74,Insufficient momentum/velocity for entry,0
